Growth Rate $(\mu m / min)$,Growth Rate $(\mu m / min)$,[Tubulin] $(\mu M)$,[DCX] $(\mu M)$,DCX Type,Time to Nucleate $(min)$,Lifetime $(min)$,Lifetime $(min)$,Shrink Rate $(\mu m / min)$,Shrink Rate $(\mu m / min)$
Coefficient 0,Coefficient 1,,,,Coefficient 0,Coefficient 0,Coefficient 1,Coefficient 0,Coefficient 1
0.5274457359177201,0.05754590500708916,5.0,0.0,None,5.4807820117551955,1.4572120761640872,3.667188074505213,13.88844046295984,6.668000684146635
0.003337680542007005,0.002726496734023312,5.0,0.0,None,0.42211939428076284,0.18898045678173991,0.6080958488026903,1.146555848153686,0.9526360366386093
0.5765549925180367,0.08619236921734698,5.0,100.0,P191R,1.4114045701709312,3.3728286617301375,2.601928535500466,1.3153001162597366,0.6135959987995069
0.005402404318302841,0.004411044710169709,5.0,100.0,P191R,0.0555027678600714,0.4593858562437156,0.4106170175009121,0.033453661634012574,0.027380116034502452
0.531766082385509,0.08632509103476527,6.0,100.0,WT,1.1346750814859707,4.941304900736981,1.8481130210241368,1.0424731341027642,0.341235067975672
0.003930003623011301,0.003208834552432181,6.0,100.0,WT,0.056091416806053895,0.5329299512531455,0.21947623381617798,0.005439151113463663,0.0034760269000469546
0.5232331886535806,0.07217910536773313,6.0,0.0,None,7.487818594660733,1.2576076046324605,3.318213611340474,13.994045243033465,7.122377149470467
0.004249580363973512,0.0034697701943787224,6.0,0.0,None,1.0196924107394763,0.16108782787677675,0.4991471445800337,1.0195105400054407,0.8527787414668612
0.4648121013241009,0.07714157916600617,6.0,100.0,P191R,1.6250389877598599,4.531442235615287,3.5349129633369762,1.084537974024192,0.34822056990379446
0.007418566715548566,0.006057234547931078,6.0,100.0,P191R,0.06759457429404944,0.9919134100843994,0.8606133888717914,0.020155650649883474,0.014465046290047249
0.6642904967771075,0.09866343130831115,7.0,100.0,WT,1.6673195591376382,2.6113196911563614,4.496604755034039,1.5463771958543786,0.6061476450251377
0.007955329500174562,0.006495499323889306,7.0,100.0,WT,0.10465741925812493,0.8340065732395804,1.7516330956503785,0.03712867195309087,0.030321411113193638
0.6353066543772371,0.09835663414046808,7.0,0.0,None,2.817529333345467,1.6438667476210542,3.124658399655393,16.218035121109605,5.032175387641964
0.005318868263932619,0.0043428377697487105,7.0,0.0,None,0.1521291793971698,0.12472301948958833,0.3020881173993614,0.5190312487316389,0.42464828429934703
0.5849130527967483,0.08279512263257464,5.0,100.0,WT,1.2795875295792547,2.674943172995245,3.6200258670485916,1.6309585479344808,0.848446165345528
0.008237022220893862,0.00672550054879523,5.0,100.0,WT,0.05842666439450835,0.6820324484917477,1.119675188880605,0.05655193804053225,0.04657426384664936
