Directory,Mean,SD,Frames,Outliers,MeanWOutliers,SDWOutliers
E:\Sofia\2019-12-02_DIC\CH11_tub10uM_dcx000nM,5.44,0.1,550,1,6.33,20.76
E:\Sofia\2019-12-02_DIC\CH13_tub07uM_dcx050nM,5.44,0.13,371,1,20.15,282.82
E:\Sofia\2019-12-02_DIC\CH14_tub07uM_dcx000nM,5.45,0.12,550,1,7.69,52.42
E:\Sofia\2019-12-02_DIC\CH21_tub07uM_dcx050nM,5.44,0.1,550,1,5.55,2.52
